method,search_seed,initial_best,final_best,final_population_best,best_at_budget_20,best_at_budget_25,best_at_budget_30,real_training_runs,first_evaluation_count,repeat_evaluation_count,runtime,mean_training_time,parameter_count_of_best
RE,2701,0.8284,0.83,0.83,0.8284,0.83,0.83,30,30,0,3905.19827,130.1732757,606610
SA-RE,2701,0.8284,0.8284,0.8234,0.8284,0.8284,0.8284,30,30,0,4126.580513,137.5526838,701614
RS-SA-RE,2701,0.8284,0.8318,0.8318,0.8284,0.8284,0.8318,30,25,5,3929.381675,130.9793892,919006
RE,2702,0.8124,0.8156,0.8156,0.8124,0.8156,0.8156,30,30,0,3981.252232,132.7084077,698662
SA-RE,2702,0.8186,0.8232,0.8232,0.8186,0.8232,0.8232,30,30,0,4459.755739,148.6585246,698662
RS-SA-RE,2702,0.8098,0.8244,0.8244,0.8098,0.8172,0.8244,30,25,5,4383.994688,146.1331563,863530
