evaluation_index,best_so_far
1,0.7066
2,0.7572
3,0.7572
4,0.7572
5,0.8146
6,0.8146
7,0.8284
8,0.8284
9,0.8284
10,0.8284
11,0.8284
12,0.8284
13,0.8284
14,0.8284
15,0.8284
16,0.8284
17,0.8284
18,0.8284
19,0.8284
20,0.8284
21,0.8284
22,0.83
23,0.83
24,0.83
25,0.83
26,0.83
27,0.83
28,0.83
29,0.83
30,0.83
