search_seed,base_evaluation_index,accuracy_seed_1,accuracy_seed_2,mean_target,instability_target
2701,18,0.7456,0.765,0.7553,0.0194
2701,12,0.7256,0.7148,0.7202,0.0108
2701,17,0.822,0.8216,0.8218,0.0004
2701,20,0.812,0.8222,0.8171,0.0102
2701,19,0.7586,0.7638,0.7612,0.0052
2702,5,0.783,0.765,0.774,0.018
2702,11,0.7764,0.7906,0.7835,0.0142
2702,16,0.7564,0.7566,0.7565,0.0002
2702,17,0.7866,0.7936,0.7901,0.007
2702,7,0.7768,0.7728,0.7748,0.004
