group,n,mean,median,std,min,max,q1,q3,iqr
2701,5,0.0092,0.0102,0.00708942875,0.0004,0.0194,0.0052,0.0108,0.0056
2702,5,0.00868,0.007,0.00731382253,0.0002,0.018,0.004,0.0142,0.0102
combined,10,0.00894,0.0086,0.006796109998,0.0002,0.0194,0.0043,0.01335,0.00905
